ticker,return,buy and hold return,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,Num Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,plot_path
sz-000009,0.67,20.554066130473643,-2.3158315032940746,-0.37810539705362634,264.0,41.1,1.0,100.0,6.6205533596837896,6.6205533596837896,6.6205533596837896,160.0,160.0,./results/plots/./data/raw/insample\history_stock_sz-000009.csv.html
sh-600216,-0.79,-14.740787008119932,-2.9358897543439233,-2.9358897543439233,424.0,424.0,4.0,50.0,4.313725490196085,-9.637730690362268,-1.3546920904332072,149.0,65.0,./results/plots/./data/raw/insample\history_stock_sh-600216.csv.html
sz-000090,1.04,2.0740740740740695,-0.603005140371693,-0.32514548615280914,176.0,91.4,6.0,50.0,11.686143572621033,-1.1730205278592365,2.6833556738966147,83.0,33.5,./results/plots/./data/raw/insample\history_stock_sz-000090.csv.html
sz-002465,1.38,-10.707269155206285,-0.5332806636381582,-0.17123057163597188,137.0,31.0,6.0,66.66666666666666,6.448202959830862,-0.8456659619450302,2.4764519254177886,59.0,43.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-002465.csv.html
sz-000156,0.24,-2.447980416156673,-0.34944089456868666,-0.1474922961075209,197.0,46.666666666666664,7.0,71.42857142857143,1.804123711340222,-1.3237063778580138,0.4711638063697343,87.0,29.428571428571427,./results/plots/./data/raw/insample\history_stock_sz-000156.csv.html
sz-002818,1.87,7.240204429301531,-0.5139863595927663,-0.14083998738105946,79.0,15.285714285714286,4.0,100.0,6.62751677852349,1.8333333333333313,3.9066642061866608,86.0,49.75,./results/plots/./data/raw/insample\history_stock_sz-002818.csv.html
sz-002217,0.4,-3.6923076923076956,-0.3178702691963853,-0.08878333283810995,153.0,37.72727272727273,6.0,66.66666666666666,5.3333333333333455,0.0,2.3187749474773867,56.0,38.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-002217.csv.html
sh-600064,1.18,7.421874999999997,-0.6122247457292396,-0.1729432171627233,305.0,37.09090909090909,5.0,80.0,5.128205128205132,0.0,2.2827627444590215,63.0,40.8,./results/plots/./data/raw/insample\history_stock_sh-600064.csv.html
sh-600755,0.88,-2.723735408560311,-0.9759012148974344,-0.2994828771183067,171.0,65.14285714285714,8.0,62.5,8.713692946058082,-4.4213263979193895,1.4270069921376916,54.0,30.875,./results/plots/./data/raw/insample\history_stock_sh-600755.csv.html
sz-300072,0.5,-22.392638036809817,-0.5986828976252245,-0.21647342041493733,140.0,60.42857142857143,5.0,60.0,6.7653276955602415,-2.5423728813559365,2.3401775807659897,67.0,44.0,./results/plots/./data/raw/insample\history_stock_sz-300072.csv.html
sh-600316,5.17,11.504424778761052,-2.1910436286757595,-0.5895691792660099,144.0,37.18181818181818,4.0,100.0,7.19390185802764,4.286858974358965,5.324315839955518,51.0,40.75,./results/plots/./data/raw/insample\history_stock_sh-600316.csv.html
sz-000636,2.4899999999999998,-8.207132388861748,-0.826202419592803,-0.3169155135701908,148.0,36.90909090909091,3.0,100.0,5.087825560266501,4.743729552889864,4.934194146846438,69.0,50.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-000636.csv.html
sh-600418,-0.83,58.59519408502772,-2.3597640235976436,-1.2498820117988196,415.0,209.0,1.0,0.0,-8.820403825717326,-8.820403825717326,-8.820403825717326,162.0,162.0,./results/plots/./data/raw/insample\history_stock_sh-600418.csv.html
sz-002138,4.82,7.792721518987338,-1.8943360304616852,-0.5538112527728811,156.0,31.0,4.0,100.0,6.9938176197836155,2.8376844494892195,4.948017324762755,88.0,57.5,./results/plots/./data/raw/insample\history_stock_sz-002138.csv.html
sz-002920,0.0,16.507911516964498,-0.0,,,,0.0,,,,,,,./results/plots/./data/raw/insample\history_stock_sz-002920.csv.html
sz-002985,16.3,-17.851633711961863,-6.935930808632129,-1.5459907455343809,149.0,31.384615384615383,4.0,75.0,13.23365675202799,-0.01666666666666483,6.432592479402044,81.0,62.0,./results/plots/./data/raw/insample\history_stock_sz-002985.csv.html
sh-600329,-2.23,-4.395176973940111,-4.187069051663839,-4.187069051663839,392.0,392.0,1.0,0.0,-9.977628635346758,-9.977628635346758,-9.977628635346758,125.0,125.0,./results/plots/./data/raw/insample\history_stock_sh-600329.csv.html
sz-002183,4.01,46.54471544715447,-1.191043353978083,-0.305181451968084,152.0,23.833333333333332,3.0,100.0,71.28099173553717,0.13908205841446364,22.378861761154333,84.0,63.0,./results/plots/./data/raw/insample\history_stock_sz-002183.csv.html
sh-601168,0.83,-14.708002883922127,-1.0388839418224993,-0.3853201927699934,166.0,44.6,5.0,80.0,2.7210884353741527,-0.8368200836820106,1.3346669139581602,98.0,48.0,./results/plots/./data/raw/insample\history_stock_sh-601168.csv.html
sz-300418,-1.18,-7.834101382488476,-3.776223776223775,-2.0781118881118887,425.0,215.5,4.0,75.0,3.141711229946509,-12.995729103111653,-1.876726136611817,121.0,48.5,./results/plots/./data/raw/insample\history_stock_sz-300418.csv.html
sh-600728,-0.6,-12.108843537414963,-1.6190285828502904,-0.415760940356813,391.0,84.4,6.0,66.66666666666666,2.614379084967333,-12.838801711840219,-1.4826403797626786,145.0,44.833333333333336,./results/plots/./data/raw/insample\history_stock_sh-600728.csv.html
sz-002340,0.22999999999999998,9.374999999999991,-1.7771565495207642,-0.44905274326688444,259.0,83.4,2.0,50.0,9.276944065484315,-5.882352941176472,1.414441048708892,151.0,91.5,./results/plots/./data/raw/insample\history_stock_sz-002340.csv.html
sh-601689,8.0,20.77303212142607,-7.586543149683078,-2.8409932649245024,208.0,46.0,2.0,100.0,8.541348276447614,6.057515806648994,7.292244642864731,116.0,74.5,./results/plots/./data/raw/insample\history_stock_sh-601689.csv.html
sh-603379,1.73,5.65052231718899,-3.344314665069381,-0.9968833445182577,117.0,59.0,4.0,50.0,8.199195171026163,-1.9028542814221283,2.053314048844612,146.0,55.5,./results/plots/./data/raw/insample\history_stock_sh-603379.csv.html
sh-600820,0.62,15.254237288135602,-0.5482456140350922,-0.12213857893420701,135.0,30.133333333333333,4.0,100.0,4.181818181818198,0.3278688524590345,2.7704918636512144,73.0,51.75,./results/plots/./data/raw/insample\history_stock_sh-600820.csv.html
sz-002568,13.020000000000001,-17.359009628610735,-3.04704205274412,-1.050146827368579,163.0,33.666666666666664,5.0,100.0,14.425587467362933,2.9046997389033935,8.524727686051992,69.0,44.8,./results/plots/./data/raw/insample\history_stock_sz-002568.csv.html
sz-000686,-1.06,-9.689922480620154,-1.6884803676690985,-0.89919072834449,410.0,212.5,4.0,50.0,4.192546583850931,-17.59379042690815,-3.6305002905537065,131.0,52.25,./results/plots/./data/raw/insample\history_stock_sz-000686.csv.html
sz-000021,1.53,3.8358608385370174,-0.5235084946661361,-0.25054491810455604,136.0,37.81818181818182,5.0,100.0,7.917570498915394,0.09416195856875031,3.01979717975398,55.0,37.4,./results/plots/./data/raw/insample\history_stock_sz-000021.csv.html
sz-002506,-0.18,3.62116991643455,-0.9297210836748948,-0.9297210836748948,424.0,424.0,4.0,50.0,7.2289156626506035,-15.963855421686745,-1.7442334423481198,125.0,50.0,./results/plots/./data/raw/insample\history_stock_sz-002506.csv.html
sh-600704,0.33999999999999997,-3.9325842696629207,-0.33901685113171265,-0.0942205764923111,258.0,47.666666666666664,3.0,100.0,3.9256198347107585,0.9293680297397744,2.273515821339256,79.0,49.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600704.csv.html
sz-000807,-0.13,-28.45763939174511,-1.876780976712189,-0.5063727749195136,283.0,58.57142857142857,4.0,75.0,5.737704918032804,-12.82051282051283,-0.4769616297566004,94.0,41.75,./results/plots/./data/raw/insample\history_stock_sz-000807.csv.html
sz-002572,7.89,42.78296988577361,-1.731942530997832,-0.31832952633394784,63.0,13.36,4.0,100.0,18.15101645692159,2.3280423280423346,9.685824200095672,57.0,40.25,./results/plots/./data/raw/insample\history_stock_sz-002572.csv.html
sh-600782,0.44999999999999996,-10.796460176991156,-0.30978315179374105,-0.09829211639915827,90.0,22.6,7.0,71.42857142857143,3.068592057761732,-1.934235976789156,1.1169679072250416,48.0,28.0,./results/plots/./data/raw/insample\history_stock_sh-600782.csv.html
sz-002075,0.18,-15.017667844522977,-0.41916167664670656,-0.15793710731455785,217.0,68.5,7.0,57.14285714285714,5.021834061135366,-1.4084507042253502,0.5874580741005664,73.0,32.714285714285715,./results/plots/./data/raw/insample\history_stock_sz-002075.csv.html
sh-601139,-0.02,-2.2535211267605533,-0.49785920541670636,-0.1540236331112949,279.0,46.44444444444444,4.0,50.0,2.9874213836477814,-3.750000000000009,0.026633064729231215,64.0,39.25,./results/plots/./data/raw/insample\history_stock_sh-601139.csv.html
sh-600699,2.6599999999999997,12.535816618911175,-0.6183305076294054,-0.2994002706379386,118.0,31.692307692307693,5.0,100.0,9.807208717518856,0.39777247414478634,4.535222640700698,53.0,30.6,./results/plots/./data/raw/insample\history_stock_sh-600699.csv.html
sz-000629,0.37,2.7027027027026933,-0.14922403501790305,-0.05679804626893462,218.0,24.307692307692307,2.0,100.0,5.610561056105623,5.571030640668528,5.590793998493648,93.0,65.0,./results/plots/./data/raw/insample\history_stock_sz-000629.csv.html
sz-002002,-1.04,-23.662551440329224,-1.3997200559888068,-1.3997200559888068,418.0,418.0,1.0,0.0,-22.65795206971678,-22.65795206971678,-22.65795206971678,208.0,208.0,./results/plots/./data/raw/insample\history_stock_sz-002002.csv.html
sh-600256,3.5999999999999996,27.757575757575747,-1.2980578676179189,-0.2813987249248448,113.0,24.61111111111111,5.0,100.0,12.860576923076916,1.542111506524324,7.761251906181688,59.0,44.2,./results/plots/./data/raw/insample\history_stock_sh-600256.csv.html
sz-000830,0.37,-4.68577728776186,-0.8890645065692038,-0.5381316610358233,242.0,54.666666666666664,5.0,60.0,2.625698324022352,-2.267573696145142,0.3827569251450891,39.0,27.2,./results/plots/./data/raw/insample\history_stock_sz-000830.csv.html
sz-002124,0.91,-23.549488054607504,-1.1472653545643308,-0.33755175389449577,390.0,72.66666666666667,4.0,75.0,7.891637220259118,-3.3141210374639796,2.6187897155553808,145.0,70.25,./results/plots/./data/raw/insample\history_stock_sz-002124.csv.html
sh-601233,-1.32,-8.155002891844989,-3.9188243526941946,-1.4596011196641037,439.0,151.66666666666666,5.0,40.0,5.609915198956306,-10.36906854130052,-1.6161696705730089,115.0,53.0,./results/plots/./data/raw/insample\history_stock_sh-601233.csv.html
sz-002387,0.69,-4.680851063829788,-0.4989522003791991,-0.17436760197318824,160.0,52.75,6.0,83.33333333333334,4.761904761904767,-1.7699115044247815,1.911398235323647,52.0,31.0,./results/plots/./data/raw/insample\history_stock_sz-002387.csv.html
sz-000540,-0.6799999999999999,-23.412698412698415,-0.9099999999999997,-0.9099999999999997,426.0,426.0,3.0,66.66666666666666,8.720930232558155,-32.69961977186312,-9.417397274276718,214.0,97.66666666666667,./results/plots/./data/raw/insample\history_stock_sz-000540.csv.html
sz-000519,1.09,24.892887746358177,-2.8365960846983618,-1.5356161411271274,315.0,147.0,4.0,75.0,10.92838196286472,-5.689176688251618,1.402106143896087,69.0,37.75,./results/plots/./data/raw/insample\history_stock_sz-000519.csv.html
sh-600131,-0.19,-9.549428379287155,-2.769723027697235,-1.0797697999873992,348.0,139.66666666666666,2.0,50.0,3.1594415870683346,-4.592592592592581,-0.7922640545704351,143.0,90.0,./results/plots/./data/raw/insample\history_stock_sh-600131.csv.html
sh-600188,4.68,-0.4036326942482434,-8.024209293244821,-1.615814450012201,378.0,49.666666666666664,4.0,50.0,10.54233536247926,-4.2735042735042805,3.2602444598109237,81.0,55.75,./results/plots/./data/raw/insample\history_stock_sh-600188.csv.html
sz-002500,0.3,1.234567901234573,-0.2687904430064725,-0.14844745240002732,148.0,52.375,5.0,60.0,5.802707930367501,-2.811950790861162,1.1829473235929422,58.0,41.2,./results/plots/./data/raw/insample\history_stock_sz-002500.csv.html
sz-300244,4.95,8.286908077994438,-4.040029651593768,-0.6308444149605158,329.0,34.5,3.0,66.66666666666666,13.803894297635576,-5.785891089108919,5.823503094325511,164.0,80.66666666666667,./results/plots/./data/raw/insample\history_stock_sz-300244.csv.html
sz-000158,0.11,-9.774436090225569,-0.6463802704852806,-0.36863693893568106,309.0,140.33333333333334,5.0,20.0,5.836575875486405,-1.3008130081300862,0.49906018443817146,52.0,35.8,./results/plots/./data/raw/insample\history_stock_sz-000158.csv.html
sh-603885,1.02,31.409788166544917,-0.889152341434496,-0.5091971580722165,286.0,62.285714285714285,5.0,80.0,2.7506654835847355,-1.0788381742738662,1.627875157416292,36.0,24.6,./results/plots/./data/raw/insample\history_stock_sh-603885.csv.html
sz-000825,-1.0,-19.259259259259256,-1.5249676068972429,-0.4012249248370042,406.0,104.0,5.0,40.0,2.1739130434782483,-15.522388059701498,-3.286841366192239,148.0,52.2,./results/plots/./data/raw/insample\history_stock_sz-000825.csv.html
sh-600056,-2.94,-55.85344057193923,-9.475146343883322,-5.800980049302029,424.0,216.0,4.0,50.0,5.153617443012881,-12.72337383845603,-2.590167966612944,138.0,81.0,./results/plots/./data/raw/insample\history_stock_sh-600056.csv.html
sz-300113,-0.77,10.373760488176973,-2.289771022897713,-2.289771022897713,409.0,409.0,4.0,50.0,6.826923076923075,-11.865864144454008,-1.7404395342779488,135.0,54.25,./results/plots/./data/raw/insample\history_stock_sz-300113.csv.html
sz-002078,0.41000000000000003,7.793345008756572,-0.770000000000004,-0.308881881213241,229.0,59.166666666666664,4.0,100.0,1.520270270270263,0.08340283569641116,0.857767503749618,66.0,40.75,./results/plots/./data/raw/insample\history_stock_sz-002078.csv.html
sz-002185,1.15,-9.807692307692303,-0.6870457034750532,-0.1545026738031548,87.0,22.77777777777778,6.0,100.0,3.8238702201622177,0.7201646090534863,2.1927635111515187,61.0,41.166666666666664,./results/plots/./data/raw/insample\history_stock_sz-002185.csv.html
sh-600649,0.0,-9.513742071881609,-1.339551498313163,-0.3572930896979576,456.0,115.75,5.0,40.0,6.485355648535562,-3.8548752834467126,-0.1285824810438707,109.0,56.0,./results/plots/./data/raw/insample\history_stock_sh-600649.csv.html
sh-600060,1.27,13.224637681159429,-1.8869808306709257,-0.229516665815285,105.0,22.77777777777778,3.0,100.0,4.100418410041851,3.045685279187804,3.661939173867035,128.0,68.0,./results/plots/./data/raw/insample\history_stock_sh-600060.csv.html
sh-600373,-1.26,-12.67482517482517,-2.0167731629393004,-2.0167731629393004,424.0,424.0,5.0,40.0,1.5488867376573179,-11.375661375661373,-2.3262088605924824,116.0,53.8,./results/plots/./data/raw/insample\history_stock_sh-600373.csv.html
sh-600667,0.8200000000000001,3.2167832167832104,-0.30753968253968145,-0.10056334738235764,102.0,25.3125,8.0,62.5,8.520900321543422,-1.1173184357541888,1.531417557313186,38.0,22.875,./results/plots/./data/raw/insample\history_stock_sh-600667.csv.html
sh-601880,-0.01,-3.9548022598870096,-0.07994403917257475,-0.059964024582851806,283.0,144.0,4.0,50.0,1.8292682926829285,-2.298850574712641,-0.13143499146405224,60.0,44.5,./results/plots/./data/raw/insample\history_stock_sh-601880.csv.html
sz-000061,-0.02,-0.6410256410256416,-0.6170996317308663,-0.2325142805701915,262.0,76.5,3.0,33.33333333333333,6.357388316151202,-5.20673813169984,0.00691613649399514,95.0,67.33333333333333,./results/plots/./data/raw/insample\history_stock_sz-000061.csv.html
sz-002458,1.05,2.8540065861690427,-1.3345108429005936,-0.788123745222206,390.0,152.0,3.0,66.66666666666666,11.111111111111116,-1.48401826484017,3.7316530775963974,147.0,65.33333333333333,./results/plots/./data/raw/insample\history_stock_sz-002458.csv.html
sh-600079,3.42,-0.8059516429014199,-1.7011539992041413,-0.6131409217572866,114.0,37.81818181818182,7.0,85.71428571428571,13.589567604667119,-3.3775633293124163,3.148822817569097,52.0,33.714285714285715,./results/plots/./data/raw/insample\history_stock_sh-600079.csv.html
sh-603225,-0.7799999999999999,1.3169446883230778,-2.336495257114324,-1.318052881728038,410.0,227.5,6.0,33.33333333333333,9.519136408243378,-15.460232350312763,-1.2894389315770027,117.0,41.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-603225.csv.html
sh-600917,0.73,1.5471167369901466,-0.3068395526081402,-0.09536866367769367,272.0,34.416666666666664,6.0,83.33333333333334,3.7878787878787845,-0.1388888888888884,1.7432836893244597,35.0,23.0,./results/plots/./data/raw/insample\history_stock_sh-600917.csv.html
sz-000930,0.61,-5.538140020898654,-0.6090255591054361,-0.312704160287537,176.0,48.111111111111114,5.0,60.0,5.00625782227786,-1.175213675213671,1.405927232795512,58.0,33.0,./results/plots/./data/raw/insample\history_stock_sz-000930.csv.html
sz-002028,8.43,9.152127333945499,-3.0635366627390526,-0.9497967639373198,127.0,28.066666666666666,7.0,57.14285714285714,14.960629921259837,-1.7868338557993746,3.8533845226306207,54.0,30.428571428571427,./results/plots/./data/raw/insample\history_stock_sz-002028.csv.html
sz-000778,0.31,-2.626262626262624,-0.2687904430064725,-0.10471349196800965,322.0,58.166666666666664,3.0,100.0,4.328018223234631,0.4166666666666874,2.262025718575833,47.0,33.0,./results/plots/./data/raw/insample\history_stock_sz-000778.csv.html
sh-601118,-0.38,-1.8480492813141656,-0.8189353840007962,-0.47438978548821065,382.0,212.0,9.0,55.55555555555556,2.7397260273972712,-12.096774193548377,-0.9010014620072893,78.0,27.0,./results/plots/./data/raw/insample\history_stock_sh-601118.csv.html
sh-600729,0.86,-17.703166730255628,-2.106506545919873,-1.2034451348949649,335.0,105.25,3.0,100.0,1.6226415094339641,0.5113900511390046,1.1086144330962,242.0,103.33333333333333,./results/plots/./data/raw/insample\history_stock_sh-600729.csv.html
sz-001914,1.35,2.5684931506849273,-2.7316497985653942,-1.2047982137030875,264.0,65.57142857142857,5.0,80.0,6.717737183264583,-5.982905982905984,1.49171542888471,126.0,48.4,./results/plots/./data/raw/insample\history_stock_sz-001914.csv.html
sz-002670,-0.27999999999999997,4.689203925845145,-2.1387167699380427,-0.6094976036847477,110.0,39.6,1.0,0.0,-2.871794871794864,-2.871794871794864,-2.871794871794864,133.0,133.0,./results/plots/./data/raw/insample\history_stock_sz-002670.csv.html
sz-002625,0.06999999999999999,1.2903225806451546,-3.9117852509729545,-1.9708806350788033,418.0,210.5,3.0,33.33333333333333,7.5389408099688415,-5.462724935732643,-0.04963067824854672,138.0,67.0,./results/plots/./data/raw/insample\history_stock_sz-002625.csv.html
sh-603000,-0.8099999999999999,1.818181818181812,-2.158920539730136,-1.0994602698650657,418.0,210.0,2.0,50.0,3.969754253308122,-11.770334928229653,-4.223089445505468,150.0,86.5,./results/plots/./data/raw/insample\history_stock_sh-603000.csv.html
sh-601128,-0.7000000000000001,-4.140526976160603,-1.5329484371889301,-0.302099590484356,400.0,69.66666666666667,3.0,66.66666666666666,2.5265957446808596,-12.16216216216216,-3.031909509802466,259.0,105.0,./results/plots/./data/raw/insample\history_stock_sh-601128.csv.html
sz-002595,4.5600000000000005,16.90214547357405,-1.3583815028901713,-0.3381687777568858,120.0,25.41176470588235,4.0,100.0,9.67920353982301,0.5774278215223028,5.846400497090176,56.0,50.25,./results/plots/./data/raw/insample\history_stock_sz-002595.csv.html
sz-000898,0.09,-8.781869688385258,-0.24935168561739385,-0.14965585879590515,312.0,158.0,4.0,25.0,3.951367781155013,-0.8474576271186529,0.6860410186542598,75.0,37.75,./results/plots/./data/raw/insample\history_stock_sz-000898.csv.html
sh-603328,0.67,2.4193548387096686,-0.18986709303487892,-0.0618577816990865,131.0,28.285714285714285,4.0,75.0,6.754221388367743,-0.9693053311793265,2.939956010872069,54.0,42.25,./results/plots/./data/raw/insample\history_stock_sh-603328.csv.html
sh-600021,0.8,6.882168925964548,-1.112877583465821,-0.2894373052014898,290.0,51.5,7.0,57.14285714285714,5.894519131334031,-6.326304106548286,1.1690127245859383,42.0,25.285714285714285,./results/plots/./data/raw/insample\history_stock_sh-600021.csv.html
sh-601778,0.33,-8.319185059422738,-0.7696921231507448,-0.31912008012591864,187.0,83.6,7.0,42.857142857142854,13.445378151260524,-3.9840637450199057,0.9263862436697634,84.0,37.714285714285715,./results/plots/./data/raw/insample\history_stock_sh-601778.csv.html
sz-002468,1.95,60.430686406460296,-0.8407517309594437,-0.2649489659461213,264.0,45.77777777777778,3.0,100.0,10.435931307793922,4.118173679498671,7.623402213217001,41.0,40.0,./results/plots/./data/raw/insample\history_stock_sz-002468.csv.html
sz-300630,6.9,-19.380733944954134,-4.784258889332804,-1.1673377061089538,146.0,27.214285714285715,4.0,50.0,27.45591939546601,-2.5774991292232707,5.568016384288388,117.0,72.25,./results/plots/./data/raw/insample\history_stock_sz-300630.csv.html
sh-600466,0.24,-23.744292237442924,-0.6158736465679993,-0.15624833700862112,436.0,65.14285714285714,4.0,50.0,18.385650224215254,-6.030150753768837,1.9612823942910307,118.0,65.5,./results/plots/./data/raw/insample\history_stock_sh-600466.csv.html
sz-300146,2.3,2.315689981096401,-1.0626783430089493,-0.4436100554183975,145.0,41.0,6.0,100.0,3.0082987551867113,0.860759493670904,1.926372512288177,83.0,37.0,./results/plots/./data/raw/insample\history_stock_sz-300146.csv.html
sh-601298,-0.38999999999999996,-3.5273368606701974,-0.6190095846645316,-0.6190095846645316,426.0,426.0,8.0,37.5,0.7092198581560183,-2.7027027027026973,-0.8722108253607419,68.0,28.125,./results/plots/./data/raw/insample\history_stock_sh-601298.csv.html
sz-300376,-0.42,4.639175257731951,-1.2692384569258475,-0.7946192284629228,391.0,211.0,1.0,0.0,-5.890603085553991,-5.890603085553991,-5.890603085553991,155.0,155.0,./results/plots/./data/raw/insample\history_stock_sz-300376.csv.html
sz-000681,-0.97,-13.183475091130022,-3.710335223316419,-0.8338084633042331,384.0,79.4,4.0,50.0,6.3515509601181686,-11.490909090909096,-1.8986585028100689,120.0,46.75,./results/plots/./data/raw/insample\history_stock_sz-000681.csv.html
sh-600664,-0.27999999999999997,-13.005780346820814,-0.6700000000000039,-0.6700000000000039,424.0,424.0,3.0,33.33333333333333,3.092783505154628,-10.909090909090901,-2.906021771215117,142.0,84.66666666666667,./results/plots/./data/raw/insample\history_stock_sh-600664.csv.html
sh-688002,5.35,-10.901749663526244,-8.032992648377268,-1.9903801486816821,148.0,46.0,5.0,40.0,12.15384615384616,-2.0209398587776928,2.802099926169266,64.0,46.0,./results/plots/./data/raw/insample\history_stock_sh-688002.csv.html
sz-002690,1.52,-16.679477325134513,-3.6786637502485564,-0.849432257026439,148.0,51.25,2.0,100.0,5.715841045182368,1.994060246075513,3.838277434320303,127.0,116.5,./results/plots/./data/raw/insample\history_stock_sz-002690.csv.html
sz-000826,0.79,-15.235457063711907,-0.6548918436197648,-0.2446479977248095,333.0,89.4,8.0,75.0,13.17567567567568,-1.1019283746556474,3.0907638758491007,65.0,34.125,./results/plots/./data/raw/insample\history_stock_sz-000826.csv.html
sh-600875,-0.5700000000000001,22.76119402985074,-1.6693322670931598,-0.9692792456045966,315.0,141.0,1.0,0.0,-4.446177847113885,-4.446177847113885,-4.446177847113885,125.0,125.0,./results/plots/./data/raw/insample\history_stock_sh-600875.csv.html
sz-002019,0.03,-5.540540540540542,-2.7672327672327635,-0.5893479829793102,244.0,69.5,2.0,50.0,3.700787401574801,-3.2187271397220107,0.18130664618769554,145.0,118.5,./results/plots/./data/raw/insample\history_stock_sz-002019.csv.html
sh-600535,-2.53,-29.698996655518396,-4.447990425850201,-2.2439952129250984,425.0,213.5,5.0,60.0,3.140333660451433,-21.572871572871577,-3.895090703426618,151.0,58.6,./results/plots/./data/raw/insample\history_stock_sh-600535.csv.html
sh-601992,-0.02,-9.771986970684035,-0.2196924305971626,-0.08655581662726877,455.0,153.66666666666666,4.0,50.0,2.9090909090909056,-3.5211267605633645,-0.1694740280045237,115.0,64.25,./results/plots/./data/raw/insample\history_stock_sh-601992.csv.html
sz-002038,0.6799999999999999,-7.258834765998087,-1.6256938937351362,-0.6776208416519666,298.0,58.142857142857146,3.0,66.66666666666666,9.98970133882593,-3.106212424849708,2.215179465440742,127.0,90.33333333333333,./results/plots/./data/raw/insample\history_stock_sz-002038.csv.html
sz-000012,-1.18,1.227830832196451,-1.5896820635872833,-0.8148410317936394,407.0,204.5,1.0,0.0,-16.90544412607451,-16.90544412607451,-16.90544412607451,152.0,152.0,./results/plots/./data/raw/insample\history_stock_sz-000012.csv.html
sz-000738,7.1,21.06850495476088,-1.5786506295809022,-0.3826338045483285,129.0,19.15,4.0,100.0,16.964695093993587,4.13301662707839,7.518416395214933,97.0,55.75,./results/plots/./data/raw/insample\history_stock_sz-000738.csv.html
sh-600282,0.25,-12.983425414364646,-0.3089803647961742,-0.0968269324829439,315.0,64.85714285714286,6.0,33.33333333333333,8.011049723756901,-0.6309148264984188,1.0919717626834968,64.0,38.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-600282.csv.html
sh-600053,-0.42,-3.4911242603550288,-2.526715270148805,-1.2933576350744047,409.0,206.0,1.0,0.0,-2.8187919463087296,-2.8187919463087296,-2.8187919463087296,133.0,133.0,./results/plots/./data/raw/insample\history_stock_sh-600053.csv.html
sz-300482,3.82,-16.40657084188912,-7.081206496519721,-2.5194879244315387,359.0,71.5,5.0,80.0,8.07658450704225,-3.0641330166270797,1.6183814493910376,116.0,44.2,./results/plots/./data/raw/insample\history_stock_sz-300482.csv.html
sh-600623,0.52,-0.8363201911588831,-0.40670568395992923,-0.15423153063314765,315.0,68.16666666666667,3.0,100.0,3.661971830985933,1.4687882496939864,2.2670844936620638,40.0,34.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600623.csv.html
sh-601512,-0.05,-2.6058631921824125,-1.2353058378163029,-0.43172869602531305,459.0,154.33333333333334,5.0,80.0,2.26757369614512,-5.934065934065924,-0.1473152607371242,97.0,40.6,./results/plots/./data/raw/insample\history_stock_sh-601512.csv.html
sh-600388,2.1399999999999997,22.159624413145533,-1.1020651310563956,-0.23801058680064027,139.0,24.2,3.0,100.0,8.968609865470857,4.122621564482021,7.06077301221022,60.0,48.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600388.csv.html
sz-002419,1.24,15.372168284789648,-0.48490846115784025,-0.1608603872550629,151.0,38.625,3.0,100.0,12.866449511400656,0.13986013986013734,6.423985408741784,96.0,54.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-002419.csv.html
sh-600259,10.14,30.038510911424893,-3.5889355742296902,-1.053997335428653,157.0,36.27272727272727,4.0,100.0,8.989376191773356,1.3419066256639578,6.590019001862513,49.0,37.75,./results/plots/./data/raw/insample\history_stock_sh-600259.csv.html
sh-601975,0.96,107.73195876288662,-0.2598181273108846,-0.09444963287084662,57.0,14.166666666666666,4.0,100.0,24.226804123711343,1.5306122448979664,9.080586888590014,92.0,37.75,./results/plots/./data/raw/insample\history_stock_sh-601975.csv.html
sz-000400,1.97,3.114930182599346,-1.5071442552358594,-0.6780435823988518,211.0,69.0,3.0,100.0,12.968299711815545,0.060827250608253,4.452678339543881,51.0,41.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-000400.csv.html
sh-603486,-1.15,12.767138495698028,-4.252227818674936,-2.0168474396369573,252.0,56.6,1.0,0.0,-1.1563599798893986,-1.1563599798893986,-1.1563599798893986,46.0,46.0,./results/plots/./data/raw/insample\history_stock_sh-603486.csv.html
sh-600859,5.19,22.201317027281274,-2.3659458935324396,-1.3996355522254578,168.0,84.0,7.0,85.71428571428571,11.282545805207334,-5.612472160356341,3.3062674300849526,48.0,29.714285714285715,./results/plots/./data/raw/insample\history_stock_sh-600859.csv.html
